pitcher_id,pitcher_name,year,pitches,games,tj_stuff_plus,pitches_per_game,position,pitch_type,mean,std,median,min,max,percentile_1,percentile_99,pitch_grade
623451,Jackson Stephens,2024,14,3,78.99050247057006,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,20.88969771962386
596295,Austin Gomber,2024,1051,30,88.92281883,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,36.490808046976056
628317,Kenta Maeda,2024,590,28,100.31958953596343,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,53.533752468336004
661527,Seth Martinez,2024,251,41,109.60143882037517,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,56.06951030881415
676664,JP Sears,2024,1028,32,88.79323418,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,36.28726393281209
671305,Michel Otañez,2024,244,36,111.81159477479979,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,72.44317864466097
592288,Kent Emanuel,2024,36,8,91.33213346524437,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,43.433228067496586
573204,Caleb Thielbar,2024,266,53,106.66073460805454,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,50.865703617914946
640455,Sean Manaea,2024,332,28,92.96403736905792,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,42.83852130437995
663878,Nate Pearson,2024,17,12,93.36022178639355,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,47.867974602080025
664208,Phil Maton,2024,231,62,113.78504800748414,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,63.47273481156172
605182,Mike Clevinger,2024,63,4,94.17883900241826,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,47.14799222192565
663947,Tyler Holton,2024,279,55,91.51701131,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,44.41907138178189
676974,Max Meyer,2024,172,11,95.78247682984775,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,49.24063448514182
579328,Yusei Kikuchi,2024,675,32,103.79735910601148,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,50.35857635081845
502624,Chase Anderson,2024,151,29,98.05748750969485,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,35.641583277510556
676974,Max Meyer,2024,387,11,106.17806889836439,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,55.26474030599218
605130,Scott Barlow,2024,214,61,102.35902665763429,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,55.32562511
646242,Jhonathan Díaz,2024,25,3,86.77458416491812,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,37.485924929953626
640470,Adbert Alzolay,2024,1,1,101.54531144872195,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,41.81356122569895
694037,Daniel Palencia,2024,21,7,96.42377431353995,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,53.60030756835506
678394,Brayan Bello,2024,721,30,94.48569365840854,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,47.54841743690028
808967,Yoshinobu Yamamoto,2024,334,18,103.15104429587586,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,56.89233129
668676,Zach Plesac,2024,56,3,98.24681833844635,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,38.920028429932806
669461,Matthew Liberatore,2024,87,40,106.46354988314368,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,63.444865863922104
656731,Tylor Megill,2024,632,16,104.18734010536247,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,60.467438653283295
663432,Tanner Rainey,2024,659,50,106.3061033260005,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,63.79546986
519151,Ryan Pressly,2024,266,53,111.0125305916267,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,65.22759330820966
686796,Blake Walston,2024,55,7,99.15674214665846,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,37.586800552633605
680736,Justin Wrobleski,2024,75,8,102.88809431711579,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,57.00559924744423
445926,Jesse Chavez,2024,524,46,92.52992054198641,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,37.72484326822432
622075,Yency Almonte,2024,7,5,94.78752161380183,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,47.94228313704316
656605,Mitch Keller,2024,344,31,101.73262135510399,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,54.85479615176459
676962,Ben Brown,2024,299,15,106.7360305175831,,,KC,101.62355028052868,3.8841799706986913,100.84701108459998,94.38916756702905,117.75906857394762,94.41216685221539,117.71724667640754,63.16231554
680736,Justin Wrobleski,2024,346,8,99.02574366606902,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,52.35990033282461
663623,Jake Irvin,2024,1139,33,98.0228658,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,50.78463756130664
669724,Brenan Hanifee,2024,43,19,90.47290502,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,42.31199126617102
605513,Spencer Turnbull,2024,316,17,97.47046305907917,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,49.916955157133465
681882,Colin Selby,2024,20,5,107.4115504,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,57.80669752158846
527048,Martín Pérez,2024,482,26,91.44277530745165,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,35.701225742964695
681676,Ryan Fernandez,2024,559,61,106.74778528349033,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,56.438811166016784
547973,Aroldis Chapman,2024,134,45,113.40167397736401,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,78.90547025362426
641427,Alan Busenitz,2024,13,3,105.26957755417084,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,48.403942127330076
686730,Carson Spiers,2024,245,22,95.70195144692829,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,43.62927730886336
622663,Luis Severino,2024,212,30,98.92983974627703,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,53.347736814572734
523260,Joe Kelly,2024,134,30,94.95488338,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,45.96562752299463
528748,Humberto Castellanos,2024,26,5,87.96929458,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,34.99306709274917
663546,Sean Hjelle,2024,125,44,86.06249098194314,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,25.68633784563785
677020,Josh Walker,2024,1,1,103.88769217134762,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,59.817409294250936
670174,Josh Winckowski,2024,163,35,101.43218303268127,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,45.48442426563564
678061,Ray Kerr,2024,15,2,90.57423770304855,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,34.08452554341014
656232,Brandon Bielak,2024,115,16,90.21177385917116,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,38.515424344583245
686826,Bryce Jarvis,2024,338,44,91.86030576856348,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,41.10484329375756
595014,Blake Treinen,2024,283,50,109.82014223257414,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,56.45652314572419
606149,Giovanny Gallegos,2024,26,10,81.94028901313007,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,31.17748659403048
686613,Hunter Brown,2024,144,19,106.35781438859586,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,55.635159601998474
680694,Kyle Bradish,2024,88,8,102.87056329196358,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,58.399121496046504
624522,Keegan Thompson,2024,9,6,105.04034955196309,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,69.72311853958075
683003,Jared Jones,2024,923,22,109.22695093750886,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,68.38336900978722
641755,Tyler Kinley,2024,42,27,95.95571970077481,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,49.46670507745503
656756,Jordan Montgomery,2024,367,25,94.01236321891544,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,46.930752235189715
676083,Janson Junk,2024,21,6,101.99987690120625,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,54.615183687871266
696131,Mason Black,2024,211,9,94.58489510860404,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,45.384471261905325
650671,José Quijada,2024,15,10,93.60125648831693,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,46.39428489547745
665620,Deivi García,2024,158,14,104.93883109187776,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,61.64783740051392
608371,Lucas Sims,2024,2,2,91.77613289469369,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,36.96436157469827
593974,Wandy Peralta,2024,56,20,88.40615656180269,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,35.67926471787251
608334,Carson Fulmer,2024,63,16,103.93005423735596,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,46.033550583205354
640455,Sean Manaea,2024,553,31,94.80691925038225,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,29.889447858325727
681217,Chase Silseth,2024,32,2,103.01536709549798,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,58.76201007
594798,Jacob deGrom,2024,5,3,102.90917223789472,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,56.41387925979452
543294,Kyle Hendricks,2024,276,29,102.34635613606834,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,55.300561298823766
642207,Devin Williams,2024,5,1,98.57386778364449,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,48.97507661
621294,Ben Heller,2024,10,2,97.90606910513505,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,35.37363653758604
641149,Wes Parsons,2024,32,4,104.2825025560368,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,59.13049185238326
650893,Génesis Cabrera,2024,121,53,93.29471739297341,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,37.39533087594761
641927,Bailey Ober,2024,524,31,98.75811667665799,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,49.318038407666116
657571,Caleb Ferguson,2024,391,60,97.69889191201447,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,50.275758039236536
671096,Andrew Abbott,2024,5,3,111.81766031131004,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,66.88680369
621237,José Alvarado,2024,404,62,101.29663136881082,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,54.04324223139246
678606,Jose A. Ferrer,2024,26,18,109.47810501536759,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,62.06545087559553
687014,Nick Avila,2024,75,8,96.26629890020935,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,48.02552346986728
541640,Erasmo Ramírez,2024,120,13,98.59776748406935,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,49.019563626214804
680732,Sean Burke,2024,19,3,103.49549776143121,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,59.30562129352525
687863,Porter Hodge,2024,239,38,110.49959355469402,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,57.658865537513925
622259,Trey Wingenter,2024,88,7,98.39730009093456,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,51.372777370467226
664875,Justin Lawrence,2024,439,55,111.74345395777891,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,59.85997405
672578,Carlos Hernández,2024,64,24,96.42479604331169,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,45.98009374
690544,Bailey Horn,2024,70,17,95.84905873424148,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,47.37014665492162
668874,Blair Henley,2024,5,1,113.00856815553543,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,62.09869282801572
676106,Emerson Hancock,2024,297,12,99.54137538214184,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,59.43377287468923
663687,Hogan Harris,2024,190,19,102.07369763992504,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,57.45026531899146
656730,Trevor Megill,2024,466,48,110.55711806401736,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,70.47271889942297
643338,Chad Green,2024,6,4,90.71308622088264,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,34.34297886
676760,Ron Marinaccio,2024,52,14,101.27563310909908,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,41.33634425765419
683003,Jared Jones,2024,642,22,110.56469748439018,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,64.30469936468295
666215,Forrest Whitley,2024,2,1,113.70325317508286,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,79.49036040081072
642397,Gregory Soto,2024,312,58,106.76649729876019,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,56.47737286519596
669713,Hayden Wesneski,2024,385,28,87.78105907512834,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,34.6973976
663559,Bailey Falter,2024,12,4,84.20184900977308,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,22.27460827
675627,Michael Grove,2024,182,38,96.11093079030788,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,53.014933814969716
676508,Ben Casparius,2024,18,3,104.77013576625131,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,60.09508900860519
592866,Trevor Williams,2024,140,13,94.02414588565698,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,30.21794997882303
676440,Tanner Bibee,2024,9,3,95.93634903641066,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,52.688267066380526
571760,Andrew Heaney,2024,98,28,92.82395024234643,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,36.46409681472005
628452,Raisel Iglesias,2024,184,58,98.95782558310324,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,58.34187001980071
669438,Mason Englert,2024,37,10,97.01750308457291,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,54.71125669589896
592866,Trevor Williams,2024,171,13,91.59982614,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,43.78254946
643361,Kevin Herget,2024,2,2,98.01500156478471,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,38.44230069394558
607192,Tyler Glasnow,2024,373,22,110.34686767922283,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,71.12653566068626
668390,Cole Winn,2024,58,13,103.3261361813304,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,59.36472331524097
666142,Cole Ragans,2024,320,32,100.46879409505614,,,KC,101.62355028052868,3.8841799706986913,100.84701108459998,94.38916756702905,117.75906857394762,94.41216685221539,117.71724667640754,47.02702708375066
663423,Trent Thornton,2024,132,52,105.25135084844104,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,61.046990335438764
547184,Michael Kelly,2024,4,4,94.27163394332312,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,49.573353539355075
694361,Will Klein,2024,81,8,102.78064646677291,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,58.25788532726398
686613,Hunter Brown,2024,494,24,94.62600411267285,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,50.236429424631325
592454,Tommy Kahnle,2024,15,10,94.76451589615164,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,50.49560424067164
605397,Joe Musgrove,2024,370,18,94.07009798577333,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,44.575857599504545
681676,Ryan Fernandez,2024,120,36,99.89303744641015,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,51.430585550858495
650960,Daniel Duarte,2024,11,2,100.82218299504999,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,53.16010167806591
543351,Jay Jackson,2024,120,19,96.01901627837265,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,47.637106173764415
687424,Anthony Maldonado,2024,11,5,89.02447027710546,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,31.199780779241586
668873,Caleb Kilian,2024,73,2,85.65119944,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,31.351936790921982
573124,Taylor Rogers,2024,492,62,104.49061051546441,,,ST,106.17151999516818,5.651063514,106.06938298103505,90.34027110632152,124.97805676957722,91.00926285691082,124.91564393901608,47.02549887179041
643361,Kevin Herget,2024,53,7,104.55526992446563,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,60.68855451
668933,Graham Ashcraft,2024,620,15,98.24463176,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,48.362235048394055
518397,Scott Alexander,2024,127,37,100.26100757747653,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,43.07086725756756
518489,Ryan Brasier,2024,45,19,95.51100400530615,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,43.273846795077944
683003,Jared Jones,2024,120,21,100.86732506957233,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,55.87602818
621389,Ty Blach,2024,271,20,83.13327512563595,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,32.734255283168636
656887,Sean Reid-Foley,2024,73,21,106.41693437143013,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,63.11790460015579
519151,Ryan Pressly,2024,311,57,102.42225426516507,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,57.69494350442614
663362,Matt Waldron,2024,337,27,90.01232399661407,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,41.60359209255331
667463,John King,2024,229,50,92.57716902213629,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,45.05791787026533
690916,Richard Fitts,2024,34,4,98.87348867208983,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,50.72914872406187
668970,Gavin Hollowell,2024,2,1,102.48557561519078,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,64.94278109494053
660853,Enyel De Los Santos,2024,476,64,100.83365698461445,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,44.25098248592345
661527,Seth Martinez,2024,262,39,94.57335398995485,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,45.36634313763025
543859,Michael Tonkin,2024,477,56,99.80963438143878,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,42.14067790318039
800049,Adam Mazur,2024,73,8,102.38382328612973,,,CU,99.66676113061764,5.055304248712898,98.97705777329324,84.99006741965523,117.2145018265503,85.75029274598747,116.08211823826485,55.374675829261626
624647,Victor González,2024,84,19,92.43249809,,,CH,96.36439533826997,7.663220109895275,95.78651131297835,75.78380101,126.88906648832534,78.51493938286957,124.49426004224122,44.86913178186068
681190,Randy Vásquez,2024,475,20,100.75825156516605,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,55.08122392865948
681857,Reese Olson,2024,428,22,90.81143065984024,,,FF,97.52333286348822,6.366416334127703,97.24377592876999,78.99050247057006,119.27129679568058,80.79262870500875,118.99112670977497,39.457330700054484
642216,Allan Winans,2024,24,2,96.60659641012354,,,SL,103.62336038980482,4.852487226486507,103.51536605725872,89.72968192726326,121.46286602012653,90.22694164426822,119.34186500318727,35.53986099874429
506433,Yu Darvish,2024,56,13,94.89922447308344,,,FC,99.12448595641919,5.372286121090393,98.75538424,84.47486427004132,117.4863112594269,84.52461565643087,116.75833238297322,42.13507734305452
622259,Trey Wingenter,2024,9,2,102.3376247854091,,,FS,98.49752732571037,5.156168199610907,98.18831508560515,84.20184900977308,115.36357374601423,84.25589734029877,115.19290653796422,57.44757989079665
455119,Chris Martin,2024,60,30,97.09710318481653,,,SI,94.49964823530452,5.344338064746341,93.98020378501941,82.57837559175192,116.24362481622711,82.57853833475873,114.64456672323678,54.860199557071425
